m[0] = [ 0.050390,  -0.370162,  0.004745,  -0.304233,  0.008020,  -0.059681,  0.081262,  -0.389546,  0.092011,  0.000000,  0.000000,  0.000000]
m[1] = [ -0.033116,  0.297860,  0.333490,  -0.147070,  -0.436035,  0.073022,  -0.308099,  0.190395,  -0.292363,  0.000000,  0.000000,  0.000000]
m[2] = [ -0.170914,  -0.361189,  0.367766,  0.706078,  -0.436737,  0.326496,  -0.111097,  -0.042960,  -0.472529,  0.000000,  0.000000,  0.000000]
m[3] = [ -0.535120,  0.130626,  -0.161287,  -0.078376,  -0.374423,  0.324862,  -0.500025,  -0.130376,  -0.030261,  0.000000,  0.000000,  0.000000]
m[4] = [ 0.560069,  -0.413163,  -0.388351,  -0.130316,  -0.556181,  -0.264093,  -0.291980,  0.402448,  0.022345,  0.000000,  0.000000,  0.000000]
m[5] = [ -0.020816,  0.347980,  -0.051017,  0.256339,  -0.309336,  0.119720,  0.086935,  -0.119737,  -0.538194,  0.000000,  0.000000,  0.000000]
m[6] = [ 0.376392,  0.662006,  0.470056,  0.093948,  -0.147468,  0.436007,  -0.222810,  -0.193245,  0.035830,  0.000000,  0.000000,  0.000000]
m[7] = [ 0.572351,  0.169194,  0.414618,  0.505286,  0.451798,  -0.629525,  -0.059852,  -0.416857,  0.499188,  0.000000,  0.000000,  0.000000]
m[8] = [ 0.174101,  0.160051,  0.253515,  0.108874,  -0.221942,  0.225931,  -0.011902,  -0.431718,  0.115020,  0.000000,  0.000000,  0.000000]
m[9] = [ 0.520910,  -0.261889,  0.355663,  0.348071,  -0.213543,  0.049958,  0.152645,  -0.428626,  0.321889,  0.000000,  0.000000,  0.000000]
m[10] = [ 0.321757,  0.243445,  -0.474372,  0.246947,  -0.038385,  -0.301616,  0.445040,  -0.466591,  -0.440207,  0.000000,  0.000000,  0.000000]
m[11] = [ 0.387485,  -0.396397,  0.086882,  -0.672254,  0.379312,  -0.256608,  0.391633,  -0.429595,  0.259550,  0.000000,  0.000000,  0.000000]
m[12] = [ 0.190146,  -0.480314,  0.484237,  -0.040506,  0.485423,  -0.337987,  0.358289,  0.225007,  0.344299,  0.000000,  0.000000,  0.000000]
m[13] = [ 0.483982,  0.513313,  -0.252936,  -0.134221,  0.363951,  -0.108781,  -0.245630,  -0.502037,  0.383379,  0.000000,  0.000000,  0.000000]
m[14] = [ 0.017682,  0.012116,  -0.407570,  0.315237,  0.282070,  -0.266419,  0.001050,  -0.221513,  -0.034652,  0.000000,  0.000000,  0.000000]
m[15] = [ -0.287546,  -0.303930,  0.543285,  -0.278224,  0.298411,  0.315746,  0.475260,  0.224044,  0.544160,  0.000000,  0.000000,  0.000000]
m[16] = [ -0.649949,  -0.049184,  -0.131725,  -0.019306,  0.015614,  -0.643319,  -0.169464,  0.044192,  0.277589,  0.000000,  0.000000,  0.000000]
m[17] = [ 0.264681,  -0.138640,  0.611798,  0.261985,  -0.602900,  -0.243356,  -0.491021,  0.227540,  0.022073,  0.000000,  0.000000,  0.000000]
m[18] = [ -0.056019,  -0.131395,  0.050962,  -0.071396,  -0.413485,  0.458173,  -0.312774,  -0.122575,  0.516959,  0.000000,  0.000000,  0.000000]
m[19] = [ -0.025366,  -0.474485,  0.205051,  0.223749,  -0.548590,  0.127594,  0.473135,  -0.384121,  0.379990,  0.000000,  0.000000,  0.000000]
m[20] = [ -0.176472,  0.055576,  0.523420,  -0.069852,  -0.703282,  0.151776,  0.207991,  0.290773,  0.468374,  0.000000,  0.000000,  0.000000]
